453,0.982867,0.013685,-0.183810,0.137687,-0.007353,-0.993535,-0.113289,-0.126069,-0.184172,0.112699,-0.976412,0.308938,0.000000,0.000000,0.000000,1.000000
539,0.999234,0.015500,-0.035932,-0.132027,0.008856,-0.983960,-0.178169,-0.119722,-0.038117,0.177715,-0.983344,0.319360,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982996,0.010412,-0.183331,0.137715,-0.009800,-0.993993,-0.109000,-0.126204,-0.183364,0.108943,-0.976990,0.309136,0.000000,0.000000,0.000000,1.000000
539,0.999474,0.014083,-0.029210,-0.132033,0.008595,-0.983606,-0.180129,-0.119695,-0.031268,0.179783,-0.983209,0.319457,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.983095,0.014006,-0.182558,0.137449,-0.007729,-0.993006,-0.117807,-0.125810,-0.182931,0.117227,-0.976112,0.308230,0.000000,0.000000,0.000000,1.000000
539,0.999474,0.014083,-0.029210,-0.132033,0.008595,-0.983606,-0.180129,-0.119695,-0.031268,0.179783,-0.983209,0.319457,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.982387,0.012593,-0.186432,0.137498,-0.008698,-0.993564,-0.112942,-0.125917,-0.186655,0.112574,-0.975954,0.308345,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999625,0.020198,-0.018512,0.004318,0.015920,-0.978098,-0.207534,0.009153,-0.022298,0.207162,-0.978053,0.281007,0.000000,0.000000,0.000000,1.000000
453,0.981625,0.012807,-0.190388,0.138038,-0.007484,-0.994393,-0.105479,-0.126381,-0.190671,0.104966,-0.976026,0.309568,0.000000,0.000000,0.000000,1.000000
539,0.999475,0.013743,-0.029330,-0.131812,0.008180,-0.983270,-0.181969,-0.119631,-0.031340,0.181634,-0.982867,0.319261,0.000000,0.000000,0.000000,1.000000
257,0.999317,0.017918,-0.032328,0.004111,0.011144,-0.980002,-0.198678,0.009061,-0.035242,0.198182,-0.979532,0.280712,0.000000,0.000000,0.000000,1.000000
453,0.982996,0.010412,-0.183331,0.137715,-0.009800,-0.993993,-0.109000,-0.126204,-0.183364,0.108943,-0.976990,0.309136,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.983095,0.014006,-0.182558,0.137449,-0.007729,-0.993006,-0.117807,-0.125810,-0.182931,0.117227,-0.976112,0.308230,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999396,0.013819,-0.031874,-0.132058,0.007986,-0.984299,-0.176330,-0.119673,-0.033811,0.175969,-0.983815,0.319646,0.000000,0.000000,0.000000,1.000000
257,0.999573,0.017976,-0.023026,0.004226,0.012963,-0.979338,-0.201816,0.009182,-0.026178,0.201431,-0.979153,0.280897,0.000000,0.000000,0.000000,1.000000
453,0.982867,0.013685,-0.183810,0.137687,-0.007353,-0.993535,-0.113289,-0.126069,-0.184172,0.112699,-0.976412,0.308938,0.000000,0.000000,0.000000,1.000000
539,0.999276,0.013670,-0.035496,-0.131930,0.007176,-0.984181,-0.177019,-0.119498,-0.037354,0.176637,-0.983567,0.318959,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.982500,0.010967,-0.185941,0.138018,-0.008985,-0.994312,-0.106123,-0.126409,-0.186047,0.105936,-0.976813,0.309652,0.000000,0.000000,0.000000,1.000000
539,0.999234,0.015500,-0.035932,-0.132027,0.008856,-0.983960,-0.178169,-0.119722,-0.038117,0.177715,-0.983344,0.319360,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999474,0.014083,-0.029210,-0.132033,0.008595,-0.983606,-0.180129,-0.119695,-0.031268,0.179783,-0.983209,0.319457,0.000000,0.000000,0.000000,1.000000
257,0.999568,0.018155,-0.023105,0.004346,0.012914,-0.977707,-0.209576,0.009110,-0.026395,0.209187,-0.977519,0.280279,0.000000,0.000000,0.000000,1.000000
453,0.982604,0.014585,-0.185139,0.137750,-0.006923,-0.993341,-0.115000,-0.126013,-0.185583,0.114281,-0.975960,0.308742,0.000000,0.000000,0.000000,1.000000
539,0.999414,0.011540,-0.032217,-0.131982,0.005747,-0.984653,-0.174427,-0.119670,-0.033735,0.174140,-0.984143,0.319447,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982145,0.012249,-0.187727,0.137736,-0.008313,-0.994078,-0.108354,-0.126177,-0.187943,0.107979,-0.976226,0.309054,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982387,0.012593,-0.186432,0.137498,-0.008698,-0.993564,-0.112942,-0.125917,-0.186655,0.112574,-0.975954,0.308345,0.000000,0.000000,0.000000,1.000000
539,0.999474,0.014083,-0.029210,-0.132033,0.008595,-0.983606,-0.180129,-0.119695,-0.031268,0.179783,-0.983209,0.319457,0.000000,0.000000,0.000000,1.000000
257,0.999471,0.019004,-0.026390,0.004269,0.013368,-0.979846,-0.199307,0.009186,-0.029646,0.198849,-0.979582,0.280733,0.000000,0.000000,0.000000,1.000000
453,0.981625,0.012807,-0.190388,0.138038,-0.007484,-0.994393,-0.105479,-0.126381,-0.190671,0.104966,-0.976026,0.309568,0.000000,0.000000,0.000000,1.000000
539,0.999349,0.015767,-0.032458,-0.131958,0.009637,-0.983434,-0.181013,-0.119678,-0.034775,0.180582,-0.982945,0.319410,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982420,0.014218,-0.186142,0.137708,-0.007037,-0.993566,-0.113032,-0.126236,-0.186552,0.112355,-0.975999,0.308996,0.000000,0.000000,0.000000,1.000000
539,0.999233,0.015836,-0.035825,-0.132247,0.009277,-0.984285,-0.176342,-0.119785,-0.038055,0.175875,-0.983677,0.319554,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982661,0.014536,-0.184841,0.137470,-0.007424,-0.993038,-0.117561,-0.125976,-0.185263,0.116895,-0.975712,0.308287,0.000000,0.000000,0.000000,1.000000
539,0.999397,0.013480,-0.031996,-0.131837,0.007567,-0.983969,-0.178177,-0.119609,-0.033885,0.177827,-0.983478,0.319450,0.000000,0.000000,0.000000,1.000000
257,0.999494,0.019141,-0.025396,0.004217,0.013504,-0.978455,-0.206017,0.009101,-0.028793,0.205569,-0.978219,0.281009,0.000000,0.000000,0.000000,1.000000
453,0.982723,0.015813,-0.184404,0.137773,-0.006513,-0.992772,-0.119839,-0.126036,-0.184966,0.118970,-0.975517,0.309191,0.000000,0.000000,0.000000,1.000000
539,0.999447,0.012855,-0.030668,-0.132006,0.007011,-0.982984,-0.183556,-0.119609,-0.032506,0.183239,-0.982531,0.319388,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.982867,0.013685,-0.183810,0.137687,-0.007353,-0.993535,-0.113289,-0.126069,-0.184172,0.112699,-0.976412,0.308938,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999397,0.013480,-0.031996,-0.131837,0.007567,-0.983969,-0.178177,-0.119609,-0.033885,0.177827,-0.983478,0.319450,0.000000,0.000000,0.000000,1.000000
257,0.999471,0.019004,-0.026390,0.004269,0.013368,-0.979846,-0.199307,0.009186,-0.029646,0.198849,-0.979582,0.280733,0.000000,0.000000,0.000000,1.000000
453,0.982145,0.012249,-0.187727,0.137736,-0.008313,-0.994078,-0.108354,-0.126177,-0.187943,0.107979,-0.976226,0.309054,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982869,0.016523,-0.183562,0.137722,-0.005644,-0.992808,-0.119586,-0.126072,-0.184218,0.118574,-0.975707,0.308684,0.000000,0.000000,0.000000,1.000000
539,0.999474,0.014083,-0.029210,-0.132033,0.008595,-0.983606,-0.180129,-0.119695,-0.031268,0.179783,-0.983209,0.319457,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.983095,0.014006,-0.182558,0.137449,-0.007729,-0.993006,-0.117807,-0.125810,-0.182931,0.117227,-0.976112,0.308230,0.000000,0.000000,0.000000,1.000000
539,0.999474,0.014083,-0.029210,-0.132033,0.008595,-0.983606,-0.180129,-0.119695,-0.031268,0.179783,-0.983209,0.319457,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982376,0.011450,-0.186565,0.137613,-0.010304,-0.993287,-0.115216,-0.126021,-0.186632,0.115108,-0.975663,0.308798,0.000000,0.000000,0.000000,1.000000
539,0.999365,0.012253,-0.033444,-0.131810,0.005980,-0.983355,-0.181598,-0.119523,-0.035113,0.181283,-0.982804,0.319381,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.983127,0.015635,-0.182254,0.137659,-0.006066,-0.993006,-0.117907,-0.126128,-0.182822,0.117023,-0.976157,0.308879,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982661,0.014536,-0.184841,0.137470,-0.007424,-0.993038,-0.117561,-0.125976,-0.185263,0.116895,-0.975712,0.308287,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999381,0.020181,-0.028804,0.004259,0.013899,-0.978950,-0.203627,0.009103,-0.032307,0.203100,-0.978625,0.280842,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999391,0.012093,-0.032725,-0.131700,0.006125,-0.984255,-0.176647,-0.119490,-0.034346,0.176339,-0.983730,0.318936,0.000000,0.000000,0.000000,1.000000
257,0.999411,0.016752,-0.029957,0.004120,0.010607,-0.980820,-0.194629,0.009141,-0.032643,0.194196,-0.980419,0.280594,0.000000,0.000000,0.000000,1.000000
453,0.982996,0.010412,-0.183331,0.137715,-0.009800,-0.993993,-0.109000,-0.126204,-0.183364,0.108943,-0.976990,0.309136,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.983095,0.014006,-0.182558,0.137449,-0.007729,-0.993006,-0.117807,-0.125810,-0.182931,0.117227,-0.976112,0.308230,0.000000,0.000000,0.000000,1.000000
539,0.999380,0.010307,-0.033660,-0.131955,0.004159,-0.984047,-0.177859,-0.119584,-0.034957,0.177608,-0.983480,0.319378,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999396,0.013819,-0.031874,-0.132058,0.007986,-0.984299,-0.176330,-0.119673,-0.033811,0.175969,-0.983815,0.319646,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982387,0.012593,-0.186432,0.137498,-0.008698,-0.993564,-0.112942,-0.125917,-0.186655,0.112574,-0.975954,0.308345,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.983095,0.014006,-0.182558,0.137449,-0.007729,-0.993006,-0.117807,-0.125810,-0.182931,0.117227,-0.976112,0.308230,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.981519,0.013305,-0.190899,0.137632,-0.008830,-0.993369,-0.114633,-0.125991,-0.191159,0.114201,-0.974893,0.308710,0.000000,0.000000,0.000000,1.000000
539,0.999397,0.013480,-0.031996,-0.131837,0.007567,-0.983969,-0.178177,-0.119609,-0.033885,0.177827,-0.983478,0.319450,0.000000,0.000000,0.000000,1.000000
257,0.999155,0.019160,-0.036361,0.004154,0.011417,-0.979261,-0.202280,0.009049,-0.039482,0.201694,-0.978653,0.280828,0.000000,0.000000,0.000000,1.000000
453,0.982145,0.012249,-0.187727,0.137736,-0.008313,-0.994078,-0.108354,-0.126177,-0.187943,0.107979,-0.976226,0.309054,0.000000,0.000000,0.000000,1.000000
539,0.999132,0.015342,-0.038738,-0.131853,0.008211,-0.984009,-0.177928,-0.119479,-0.040848,0.177456,-0.983281,0.318909,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982420,0.014218,-0.186142,0.137708,-0.007037,-0.993566,-0.113032,-0.126236,-0.186552,0.112355,-0.975999,0.308996,0.000000,0.000000,0.000000,1.000000
539,0.999370,0.013823,-0.032681,-0.132104,0.007815,-0.984131,-0.177271,-0.119740,-0.034613,0.176904,-0.983619,0.319409,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982154,0.015120,-0.187468,0.137771,-0.006610,-0.993373,-0.114746,-0.126180,-0.187961,0.113937,-0.975546,0.308799,0.000000,0.000000,0.000000,1.000000
539,0.999352,0.014257,-0.033053,-0.132017,0.008224,-0.984363,-0.175960,-0.119778,-0.035045,0.175574,-0.983842,0.319532,0.000000,0.000000,0.000000,1.000000
257,0.999411,0.016752,-0.029957,0.004120,0.010607,-0.980820,-0.194629,0.009141,-0.032643,0.194196,-0.980419,0.280594,0.000000,0.000000,0.000000,1.000000
453,0.982867,0.013685,-0.183810,0.137687,-0.007353,-0.993535,-0.113289,-0.126069,-0.184172,0.112699,-0.976412,0.308938,0.000000,0.000000,0.000000,1.000000
539,0.999276,0.013670,-0.035496,-0.131930,0.007176,-0.984181,-0.177019,-0.119498,-0.037354,0.176637,-0.983567,0.318959,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.982996,0.010412,-0.183331,0.137715,-0.009800,-0.993993,-0.109000,-0.126204,-0.183364,0.108943,-0.976990,0.309136,0.000000,0.000000,0.000000,1.000000
539,0.999494,0.011802,-0.029539,-0.131959,0.006352,-0.983968,-0.178232,-0.119693,-0.031169,0.177954,-0.983545,0.319260,0.000000,0.000000,0.000000,1.000000
257,0.999497,0.019306,-0.025153,0.004338,0.013486,-0.976770,-0.213863,0.009028,-0.028697,0.213417,-0.976540,0.280384,0.000000,0.000000,0.000000,1.000000
453,0.981925,0.009052,-0.189053,0.138081,-0.010630,-0.994642,-0.102835,-0.126345,-0.188971,0.102985,-0.976567,0.309295,0.000000,0.000000,0.000000,1.000000
539,0.999397,0.013480,-0.031996,-0.131837,0.007567,-0.983969,-0.178177,-0.119609,-0.033885,0.177827,-0.983478,0.319450,0.000000,0.000000,0.000000,1.000000
257,0.999675,0.016780,-0.019214,0.004182,0.012637,-0.980033,-0.198434,0.009192,-0.022160,0.198126,-0.979926,0.280768,0.000000,0.000000,0.000000,1.000000
453,0.982369,0.014253,-0.186409,0.137989,-0.006538,-0.993860,-0.110449,-0.126273,-0.186839,0.109721,-0.976244,0.309451,0.000000,0.000000,0.000000,1.000000
539,0.999390,0.013938,-0.032027,-0.131861,0.007955,-0.983661,-0.179857,-0.119454,-0.034010,0.179493,-0.983171,0.319011,0.000000,0.000000,0.000000,1.000000
257,0.999607,0.018097,-0.021432,0.004294,0.013173,-0.977413,-0.210929,0.009035,-0.024765,0.210564,-0.977266,0.280253,0.000000,0.000000,0.000000,1.000000
453,0.982264,0.008964,-0.187289,0.137766,-0.010754,-0.994519,-0.104000,-0.126313,-0.187195,0.104169,-0.976784,0.309254,0.000000,0.000000,0.000000,1.000000
539,0.999419,0.013424,-0.031320,-0.132131,0.007663,-0.984129,-0.177291,-0.119913,-0.033203,0.176948,-0.983660,0.319490,0.000000,0.000000,0.000000,1.000000
257,0.999558,0.018109,-0.023566,0.004482,0.012983,-0.979324,-0.201881,0.009181,-0.026735,0.201486,-0.979126,0.280888,0.000000,0.000000,0.000000,1.000000
453,0.982671,0.010509,-0.185062,0.138030,-0.009682,-0.994119,-0.107863,-0.126236,-0.185107,0.107785,-0.976789,0.309176,0.000000,0.000000,0.000000,1.000000
539,0.999353,0.013919,-0.033169,-0.131797,0.007804,-0.984035,-0.177803,-0.119714,-0.035115,0.177430,-0.983507,0.319337,0.000000,0.000000,0.000000,1.000000
257,0.999257,0.017990,-0.034079,0.004162,0.010877,-0.980057,-0.198420,0.009129,-0.036969,0.197902,-0.979524,0.280711,0.000000,0.000000,0.000000,1.000000
453,0.982145,0.012249,-0.187727,0.137736,-0.008313,-0.994078,-0.108354,-0.126177,-0.187943,0.107979,-0.976226,0.309054,0.000000,0.000000,0.000000,1.000000
539,0.999349,0.015767,-0.032458,-0.131958,0.009637,-0.983434,-0.181013,-0.119678,-0.034775,0.180582,-0.982945,0.319410,0.000000,0.000000,0.000000,1.000000
257,0.999506,0.018969,-0.025042,0.004215,0.013581,-0.979691,-0.200052,0.009114,-0.028329,0.199613,-0.979465,0.280721,0.000000,0.000000,0.000000,1.000000
453,0.982043,0.014794,-0.188076,0.137576,-0.007768,-0.992904,-0.118661,-0.126162,-0.188497,0.117991,-0.974960,0.308546,0.000000,0.000000,0.000000,1.000000
539,0.999369,0.014163,-0.032564,-0.132324,0.008235,-0.984458,-0.175427,-0.119804,-0.034543,0.175048,-0.983954,0.319604,0.000000,0.000000,0.000000,1.000000
257,0.999558,0.018109,-0.023566,0.004482,0.012983,-0.979324,-0.201881,0.009181,-0.026735,0.201486,-0.979126,0.280888,0.000000,0.000000,0.000000,1.000000
453,0.982671,0.010509,-0.185062,0.138030,-0.009682,-0.994119,-0.107863,-0.126236,-0.185107,0.107785,-0.976789,0.309176,0.000000,0.000000,0.000000,1.000000
539,0.999353,0.013919,-0.033169,-0.131797,0.007804,-0.984035,-0.177803,-0.119714,-0.035115,0.177430,-0.983507,0.319337,0.000000,0.000000,0.000000,1.000000
